quote,name,date
To what extent will the guidelines that we generate during Always Already Computational take digitization workflows into account? Can we advise libraries and archives on how an understanding of an eventual data framework can be integrated into these workflows such that when requests for funding are made our colleagues can anticipate generating the kinds of data that we will need for a data access environment? ,Tanya Clement,
"How do we account for (new, collective) data collection that accounts for haunting imprints and outright absences in the archives upon which we depend? What are the implications of a lexicon and set of practices/tools that rely upon and reproduce a colonial language of power and entitlement in the digital humanities as we think collectively about best practices to –leverage computational methods and tools to treat digital library collections as data. ","Gabrielle Coleman, Labanya Mookerjee",
"Not all of the data we create or purchase for Library collections comes in neat multi-gigabyte packages of ordered files: We recently discovered that datasets we had purchased as part of a database licensing negotiation were more shelf ready than machine ready: They currently exist as stacks of hard drives, discs, and other bewildering formats sitting on a book cart. How do we provide access to these data collections?",Harriett Green,
". . . I would ask, how can we conceptualize the full spectrum of data usability? It is not enough for us to digitize the collection materials and for the data to exist on someone's server:  Usability encompasses data formats, tool interoperability to the negotiated permissions and rights for researchers to share and manipulate data as they engage in analytic workflows. ",Harriett Green,
"If library collections, including but not limited to that of digital repository platforms, are considered (primarily digital repositories are targeted in the proposal), there is a wealth of data and metadata (*data) that already exists. Better yet, memory institutions already work with this *data at scale using traditional and emerging technologies that underpin and are hidden by delivery and discovery interfaces. How can this underlying ecosystem be better leveraged for computational data analysis by researchers? i.e. do we just need to make access to a Solr index publicly available? Can we plug into our library data ETL systems a public Hadoop integration point? Do we need to better document and expose to new communities our existing data APIs or data exchange protocols? ",Christina Harlow,
" . . . what is the responsibility of the originating memory institution to support capture of that computational data output for sake of archiving, reproducibility, discoverability, and expanded *data services?",Christina Harlow,
"Capacious collections data must remember enough and forget enough to be useful. For which terms will we expend the effort to do this reconciliation? Which edge cases will we try to capture in an ever-more-complex data model? Opinions on how to draw that line will frequently set the librarian, the historian, and the machine at cross purposes. Outlining the necessary competencies a collections data production team needs, and the key questions, in order to navigate perspectives must therefore be a crucial output of this forum.",Matthew Lincoln,
"The most potentially kinetic computationally amenable data comes from the conversion and processing of documents themselves. Transforming documents into data at the New York Public Library took the form of small projects that converted special collection materials into datasets through the power of algorithms, staff and the crowd. The results were a domain specific dataset often with a necessarily unique data model. Taking stock of the growing number these datasets we theorized about their possible integration with our traditional metadata systems. Would it be possible to go beyond simply linking to the dataset as a digital asset? If we were to build a RDF metadata system from the ground up could we begin thinking of it as an open-world assumption system where the contents of these datasets could exist alongside traditional bibliographic metadata? ",Matthew Miller,
". . . when thinking about these resources as discrete datasets, what work could be done to improve their use and interoperability? WC3 standards such the VoID Vocabulary provided the means to describe the metadata about datasets. Leveraging such standards and establishing best practices and preferred authorities could we increase access across humanities datasets?",Matthew Miller,
"The topic of preprocessing introduces the question of best practices and standards that could be followed to ensure the broadest access to our datasets. What are some additional use cases that could drive shared best practices or tools for releasing cultural heritage data? Are there more advanced preprocessing that could be done to some of the common archetypical data formats found in libraries, archives and museums? And what sort of resources are required in an organization to process datasets for public consumption? ",Matthew Miller,
Are researchers genuinely invited to engage with library collections as data?,Anna Neatrour,
"What does a digital collections as data repository look like? Providing additional layers and portals that leverage computational exploration to existing collections might serve as an intermediate step. Imagine if text based digital collections also had a Voyant-like layer built into the digital repository itself that researchers could use, along with pre populated queries and visualizations so people at the beginning stages of inquiry could see examples of text analysis.",Anna Neatrour,
"Could our digital repositories provide a mechanism for researchers to curate their own research collections, providing a space where digital library objects could be combined with researcher supplied data?",Anna Neatrour,
" Data without context is meaningless. Data with context but without social awareness is deceptively meaningless. With that deception comes, in the worst case, the use and articulation of argument founded on a lack of understanding and awareness of perpetuating ideas that are intrinsically linked to the creation and curation of said data. A question for this group would be; how do we attempt to preserve that context without overwhelming the user? ",Hannah Skates Kettler,
"How can we integrate generations of high-quality, professionally-created metadata with electronic versions of the object itself? Particularly when copyright comes into play, we can't simply hope for openness; and there's a steep trade-off between the thoroughness of a well-thought-out standard and a simplicity of conception that makes a digital resource useful for (for instance) a graduate student just beginning to get interested in working with large collections.",Ben Schmidt,
"The technical demands of even downloading something like the HTRC EF set exceed both the technical competencies and computing infrastructure of most humanists--I've literally spent several weeks recently, restarting downloads and identifying missing files as I try to fill up a RAID array with several terabytes of data. Processing these files into the raw material of research is even harder. So how do we make collections accessible for work?",Ben Schmidt,
"Expand accessibility of data - (a) creating middleware tools: APIs or a model like Trove Harvester, which enables people build their own API queries and ways to get content(b) Rights statements and access - false claims of copyright, generic statements by libraries that shouldn’t be applied(c) Workflows for remediation for legacy items in the digital collection","John Ajao, Jefferson Bailey, Daniel Fowler, Harriett Green, Anna Neatrour, Tim Sherratt ",
"Improve discoverability of data - (a) How can we make the datasets in Github (e.g., Carnegie Museum of Art, https://github.com/cmoa ) discoverable? (b) Alternatives to Github? - create our own, non-commercial github for cultural heritage or leverage existing initiatives (SHARE?)","John Ajao, Jefferson Bailey, Daniel Fowler, Harriett Green, Anna Neatrour, Tim Sherratt ",
Worth it to push the boundaries to advance our capabilities?,"John Ajao, Jefferson Bailey, Daniel Fowler, Harriett Green, Anna Neatrour, Tim Sherratt ",
"Middleware: Assuming there is some sort of access to collections via API . . . Some way of incentivizing developers, students with skills to do demos? Consulting? Leverage computer science classes for projects?  -- Input from multiple relevant people in the organization in this development process. ","John Ajao, Jefferson Bailey, Daniel Fowler, Harriett Green, Anna Neatrour, Tim Sherratt ",
"Middleware: Assuming there is some sort of access to collections via API . . . Create documentation to support and encourage innovative projects with APIs  - document processes and workflows in approach to developing new portals with APIs, going beyond traditional documentation for digitization.","John Ajao, Jefferson Bailey, Daniel Fowler, Harriett Green, Anna Neatrour, Tim Sherratt ",
"Middleware: Assuming there is some sort of access to collections via API . . . Have model programs for collaboration across disciplines that might use APIs","John Ajao, Jefferson Bailey, Daniel Fowler, Harriett Green, Anna Neatrour, Tim Sherratt ",
"Show different levels of how to pursue a project: One with CSV, one example with exposed API queries, one example with a Github repo and thousands of data files.","John Ajao, Jefferson Bailey, Daniel Fowler, Harriett Green, Anna Neatrour, Tim Sherratt ",
"Be willing to experiment and get stuff out there, less focus on perfection -- need support for experimentation, trial and error.","John Ajao, Jefferson Bailey, Daniel Fowler, Harriett Green, Anna Neatrour, Tim Sherratt ",
This is about people. Not just technology.,"P. Gabrielle Foreman, Julie Hardesty, Miriam Posner, Sheila Rabun , Santi Thompson",
"Principles of Use Agreement (use standards) – upon request to download, interim page before entering electronic resource (like an IRB…) Establish a protocol so researchers will encounter context of the construction of the data set, and voices of people from whom the data emerged. ","P. Gabrielle Foreman, Julie Hardesty, Miriam Posner, Sheila Rabun , Santi Thompson",
"Statement of ethical context - description of ethical context surrounding the collection/resource – unique and highly contextual to each data set (for example, issues such as naming) – or a statement about why a dataset does not pose ethical issues (could change over time).","P. Gabrielle Foreman, Julie Hardesty, Miriam Posner, Sheila Rabun , Santi Thompson",
Communicate to users the ethical issues and expectations around data sets.,"P. Gabrielle Foreman, Julie Hardesty, Miriam Posner, Sheila Rabun , Santi Thompson",
Who gets to decide if a collection or data set has ethical issues?,"P. Gabrielle Foreman, Julie Hardesty, Miriam Posner, Sheila Rabun , Santi Thompson",
"Collaborate with existing communities/technologies/approaches (for example IIIF). The work of this national forum can inform the development and future work of established projects that share similar communities, technical infrastructure, and specifications (IIIF) IIIF is relevant to these discussions and can inform/be informed by this group - (a) Interoperability (b) JSON-LD(c) ... AV extensions (d) ... best practices for discovery of IIIF-compliant content","P. Gabrielle Foreman, Julie Hardesty, Miriam Posner, Sheila Rabun , Santi Thompson",
"Consider users - it’s challenging to create best practices around audiences we don’t know - need to definitely include acknowledgement of cultural considerations and power dynamics - naming your subjects - data set of ethics - MOU attentive to set of practices for a project - basic expectations and considerations for using data, for example citing. ","P. Gabrielle Foreman, Julie Hardesty, Miriam Posner, Sheila Rabun , Santi Thompson",
Rhetoric is important for example “citizen” vs “community”,"P. Gabrielle Foreman, Julie Hardesty, Miriam Posner, Sheila Rabun , Santi Thompson",
“Open data” - need to look at rhetoric so we’re clear about hierarchies that structure our data access.,"P. Gabrielle Foreman, Julie Hardesty, Miriam Posner, Sheila Rabun , Santi Thompson",
There are assumptions and problematic conclusions that we have made in the past that need to be further documented and accounted for - goes across the entire workflow. Need to identify these areas.,"P. Gabrielle Foreman, Julie Hardesty, Miriam Posner, Sheila Rabun , Santi Thompson",
"Develop pedagogy and curriculum plans for humanities information professionals, e.g. DH Commons repository.","Tanya Clement, Christina Harlow, Ben Schmidt, David Seubert, Kate Zwaard",
Extend the concept of reference to include writing code. ,"Tanya Clement, Christina Harlow, Ben Schmidt, David Seubert, Kate Zwaard",
Build coalitions with groups like the National Institute for Computer-Assisted Reporting (NICAR) that share similar goals but may not know their work is aligned.,"Tanya Clement, Christina Harlow, Ben Schmidt, David Seubert, Kate Zwaard",
Write common infrastructure guidelines for dataset ... Allows forking and versioning. Exposed through an API. Exposed through bulk download.,"Tanya Clement, Christina Harlow, Ben Schmidt, David Seubert, Kate Zwaard",
Create standards for serving “non-raw” data. Things like tokenized features. (HTRC and JStor have different tokenization schemes. Is that ideal?). Inferred automatic metadata. ,"Tanya Clement, Christina Harlow, Ben Schmidt, David Seubert, Kate Zwaard",
Identify models of ipython notebooks with containerization to protect copyright.,"Tanya Clement, Christina Harlow, Ben Schmidt, David Seubert, Kate Zwaard",
Develop professional standards for privacy and content concerns about born-digital personal data.,"Tanya Clement, Christina Harlow, Ben Schmidt, David Seubert, Kate Zwaard",
How do you do social media collection in an age of surveillance?,"Alexandra Chassanoff, Jen Guiliano, Hannah Skates Kettler, Matthew Lincoln, Laila Shereen Sakr, Timothy St. Onge",
"Promoted models of data interaction are the more supported or highly funded projects, the 1% of projects ... What data literacy skills do users need to know upfront? What data will align with certain skill sets?","Alexandra Chassanoff, Jen Guiliano, Hannah Skates Kettler, Matthew Lincoln, Laila Shereen Sakr, Timothy St. Onge",
"A user to consider is the person creating / curating the collection. They’re not external to libraries, they’re librarians. [We should] allow for reflective activities to identify gaps in data. What kinds of competencies or subject specialities ought to be embedded in library data projects?","Alexandra Chassanoff, Jen Guiliano, Hannah Skates Kettler, Matthew Lincoln, Laila Shereen Sakr, Timothy St. Onge",
Library role to provide collections as data or follow data through entire lifecycle? When do we let go? To what extent do we support research - how involved are we in data transference? Are there primitives for paradata documentation?,"Alexandra Chassanoff, Jen Guiliano, Hannah Skates Kettler, Matthew Lincoln, Laila Shereen Sakr, Timothy St. Onge",
What context are libraries responsible for providing when they publish collections data?,"Alexandra Chassanoff, Jen Guiliano, Hannah Skates Kettler, Matthew Lincoln, Laila Shereen Sakr, Timothy St. Onge",
"Is there a line between what decisions and standardization the library should be doing, vs. what tasks should be left to the researcher?","Alexandra Chassanoff, Jen Guiliano, Hannah Skates Kettler, Matthew Lincoln, Laila Shereen Sakr, Timothy St. Onge",
What do you need to check off when describing the provenance development of [collections as] data? ,"Alexandra Chassanoff, Jen Guiliano, Hannah Skates Kettler, Matthew Lincoln, Laila Shereen Sakr, Timothy St. Onge",
Where’s the ‘I’d like to argue with this metadata’ button?’,"Alexandra Chassanoff, Jen Guiliano, Hannah Skates Kettler, Matthew Lincoln, Laila Shereen Sakr, Timothy St. Onge",
"Time to admit that libraries aren’t here to work for everyone. In this event, [libraries] are 100% higher ed research institutions","Alexandra Chassanoff, Jen Guiliano, Hannah Skates Kettler, Matthew Lincoln, Laila Shereen Sakr, Timothy St. Onge",
